 Title:, Report generated using easywire version: 2020.2.0.7090

 S/N:, 017AC65061
 Final Test Result:, Failed
 Station ID:, flex
 Test Date:, 29/8/2025
 Test Time:, 6:47:04 AM
 Test Name:, 11796-0315-Leakage Rev A_MOD FOR FLEX
 Fixture Status:, Fixture failed verification on 31/1/2024 3:17:42 PM

 Title:, Revision Information

 Last Modified:, 30/1/2024 4:10:38 PM
 Revision:, 
 Modified By:, Test Engineer
 Comment:, 

 Title:, Error Details

 #, Type, From Points, To Points, Expected 1, Measured 1, Instruction Detail
 1, CUSTOM, C58 (DIB - SIGNAL), , , 5.001 nA, #105 Measured  5.001 nAmps >  2.000 nA high limit

 Title:, Measured Values

 #, Instruction Type, From Points, To Points, Value Measured, Value Expected, Measured Detail
 1, 4WIRE, A1 (DIB - GND), G1 (DIB - GND), 84 mOhm, 500 mOhm, Measured 84 mOhm 
 2, 4WIRE, A1 (DIB - GND), A42 (DIB - GND), 83 mOhm, 500 mOhm, Measured 83 mOhm 
 3, 4WIRE, A1 (DIB - GND), G42 (DIB - GND), 81 mOhm, 500 mOhm, Measured 81 mOhm 
 4, 4WIRE, A1 (DIB - GND), A46 (DIB - GND), 83 mOhm, 500 mOhm, Measured 83 mOhm 
 5, 4WIRE, A1 (DIB - GND), G46 (DIB - GND), 84 mOhm, 500 mOhm, Measured 84 mOhm 
 6, 4WIRE, A1 (DIB - GND), A87 (DIB - GND), 92 mOhm, 500 mOhm, Measured 92 mOhm 
 7, 4WIRE, A1 (DIB - GND), G87 (DIB - GND), 106 mOhm, 500 mOhm, Measured 106 mOhm 
 8, CUSTOM, J100-29, J100-31, 373.956 mOhms, ," Measured 373.956 mOhms [, 40.000 Ohms] (Keithley 2400.Attach 2 Wire)"
 9, CUSTOM, A2 (DIB - SIGNAL), , 51 pA, ," Measured 50.899 pAmps [, ] (Keithley 2400.Hipot & Measure Current)"
 10, CUSTOM, A2 (DIB - SIGNAL), , 43 pA, ," Measured 42.663 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 11, CUSTOM, A4 (DIB - SIGNAL), , 44 pA, ," Measured 44.229 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 12, CUSTOM, A6 (DIB - SIGNAL), , 57 pA, ," Measured 57.304 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 13, CUSTOM, A8 (DIB - SIGNAL), , 64 pA, ," Measured 64.100 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 14, CUSTOM, A13 (DIB - SIGNAL), , 69 pA, ," Measured 69.218 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 15, CUSTOM, A15 (DIB - SIGNAL), , 52 pA, ," Measured 51.815 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 16, CUSTOM, A17 (DIB - SIGNAL), , 73 pA, ," Measured 73.399 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 17, CUSTOM, A19 (DIB - SIGNAL), , 69 pA, ," Measured 68.966 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 18, CUSTOM, A24 (DIB - SIGNAL), , 57 pA, ," Measured 57.353 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 19, CUSTOM, A26 (DIB - SIGNAL), , 112 pA, ," Measured 112.216 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
