 Title:, Report generated using easywire version: 2020.2.0.7090

 S/N:, 017AC03061
 Final Test Result:, Failed
 Station ID:, flex
 Test Date:, 29/8/2025
 Test Time:, 2:37:15 AM
 Test Name:, 11796-0315-Leakage Rev A_MOD FOR FLEX
 Fixture Status:, Fixture failed verification on 31/1/2024 3:17:42 PM

 Title:, Revision Information

 Last Modified:, 30/1/2024 4:10:38 PM
 Revision:, 
 Modified By:, Test Engineer
 Comment:, 

 Title:, Error Details

 #, Type, From Points, To Points, Expected 1, Measured 1, Instruction Detail
 1, CUSTOM, E2 (DIB - SIGNAL), , , 2.686 nA, #105 Measured  2.686 nAmps >  2.000 nA high limit
 2, CUSTOM, E4 (DIB - SIGNAL), , , 2.966 nA, #105 Measured  2.966 nAmps >  2.000 nA high limit
 3, CUSTOM, E6 (DIB - SIGNAL), , , 4.099 nA, #105 Measured  4.099 nAmps >  2.000 nA high limit
 4, CUSTOM, E8 (DIB - SIGNAL), , , 3.131 nA, #105 Measured  3.131 nAmps >  2.000 nA high limit
 5, CUSTOM, E13 (DIB - SIGNAL), , , 5.511 nA, #105 Measured  5.511 nAmps >  2.000 nA high limit
 6, CUSTOM, E15 (DIB - SIGNAL), , , 2.252 nA, #105 Measured  2.252 nAmps >  2.000 nA high limit
 7, CUSTOM, E17 (DIB - SIGNAL), , , 3.271 nA, #105 Measured  3.271 nAmps >  2.000 nA high limit
 8, CUSTOM, G2 (DIB - SIGNAL), , , 4.733 nA, #105 Measured  4.733 nAmps >  2.000 nA high limit
 9, CUSTOM, G4 (DIB - SIGNAL), , , 2.585 nA, #105 Measured  2.585 nAmps >  2.000 nA high limit
 10, CUSTOM, G6 (DIB - SIGNAL), , , 3.853 nA, #105 Measured  3.853 nAmps >  2.000 nA high limit
 11, CUSTOM, G8 (DIB - SIGNAL), , , 3.457 nA, #105 Measured  3.457 nAmps >  2.000 nA high limit
 12, CUSTOM, G13 (DIB - SIGNAL), , , 5.216 nA, #105 Measured  5.216 nAmps >  2.000 nA high limit
 13, CUSTOM, G15 (DIB - SIGNAL), , , 4.499 nA, #105 Measured  4.499 nAmps >  2.000 nA high limit
 14, CUSTOM, G19 (DIB - SIGNAL), , , 2.600 nA, #105 Measured  2.600 nAmps >  2.000 nA high limit

 Title:, Measured Values

 #, Instruction Type, From Points, To Points, Value Measured, Value Expected, Measured Detail
 1, 4WIRE, A1 (DIB - GND), G1 (DIB - GND), 88 mOhm, 500 mOhm, Measured 88 mOhm 
 2, 4WIRE, A1 (DIB - GND), A42 (DIB - GND), 96 mOhm, 500 mOhm, Measured 96 mOhm 
 3, 4WIRE, A1 (DIB - GND), G42 (DIB - GND), 87 mOhm, 500 mOhm, Measured 87 mOhm 
 4, 4WIRE, A1 (DIB - GND), A46 (DIB - GND), 93 mOhm, 500 mOhm, Measured 93 mOhm 
 5, 4WIRE, A1 (DIB - GND), G46 (DIB - GND), 108 mOhm, 500 mOhm, Measured 108 mOhm 
