 Title:, Report generated using easywire version: 2020.2.0.7090

 S/N:, 0166882061
 Final Test Result:, Failed
 Station ID:, flex
 Test Date:, 28/8/2025
 Test Time:, 11:43:50 PM
 Test Name:, 11796-0315-Leakage Rev A_MOD FOR FLEX
 Fixture Status:, Fixture failed verification on 31/1/2024 3:17:42 PM

 Title:, Revision Information

 Last Modified:, 30/1/2024 4:10:38 PM
 Revision:, 
 Modified By:, Test Engineer
 Comment:, 

 Title:, Error Details

 #, Type, From Points, To Points, Expected 1, Measured 1, Instruction Detail
 1, CUSTOM, G24 (DIB - SIGNAL), , , 2.327 nA, #105 Measured  2.327 nAmps >  2.000 nA high limit

 Title:, Measured Values

 #, Instruction Type, From Points, To Points, Value Measured, Value Expected, Measured Detail
 1, 4WIRE, A1 (DIB - GND), G1 (DIB - GND), 92 mOhm, 500 mOhm, Measured 92 mOhm 
 2, 4WIRE, A1 (DIB - GND), A42 (DIB - GND), 90 mOhm, 500 mOhm, Measured 90 mOhm 
 3, 4WIRE, A1 (DIB - GND), G42 (DIB - GND), 90 mOhm, 500 mOhm, Measured 90 mOhm 
 4, 4WIRE, A1 (DIB - GND), A46 (DIB - GND), 97 mOhm, 500 mOhm, Measured 97 mOhm 
 5, 4WIRE, A1 (DIB - GND), G46 (DIB - GND), 98 mOhm, 500 mOhm, Measured 98 mOhm 
 6, 4WIRE, A1 (DIB - GND), A87 (DIB - GND), 101 mOhm, 500 mOhm, Measured 101 mOhm 
 7, 4WIRE, A1 (DIB - GND), G87 (DIB - GND), 122 mOhm, 500 mOhm, Measured 122 mOhm 
 8, CUSTOM, J100-29, J100-31, 375.119 mOhms, ," Measured 375.119 mOhms [, 40.000 Ohms] (Keithley 2400.Attach 2 Wire)"
 9, CUSTOM, A2 (DIB - SIGNAL), , 74 pA, ," Measured 74.438 pAmps [, ] (Keithley 2400.Hipot & Measure Current)"
 10, CUSTOM, A2 (DIB - SIGNAL), , 147 pA, ," Measured 147.031 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 11, CUSTOM, A4 (DIB - SIGNAL), , 102 pA, ," Measured 101.985 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 12, CUSTOM, A6 (DIB - SIGNAL), , 8 pA, ," Measured  8.194 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 13, CUSTOM, A8 (DIB - SIGNAL), , 85 pA, ," Measured 84.653 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 14, CUSTOM, A13 (DIB - SIGNAL), , 242 pA, ," Measured 241.878 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 15, CUSTOM, A15 (DIB - SIGNAL), , 121 pA, ," Measured 121.239 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 16, CUSTOM, A17 (DIB - SIGNAL), , 214 pA, ," Measured 214.443 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 17, CUSTOM, A19 (DIB - SIGNAL), , 366 pA, ," Measured 366.047 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 18, CUSTOM, A24 (DIB - SIGNAL), , 205 pA, ," Measured 205.487 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 19, CUSTOM, A26 (DIB - SIGNAL), , 141 pA, ," Measured 140.690 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 20, CUSTOM, A28 (DIB - SIGNAL), , 164 pA, ," Measured 164.426 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
