 Title:, Report generated using easywire version: 2020.2.0.7090

 S/N:, 01799E0061
 Final Test Result:, Failed
 Station ID:, flex
 Test Date:, 29/8/2025
 Test Time:, 2:43:07 AM
 Test Name:, 11796-0315-Leakage Rev A_MOD FOR FLEX
 Fixture Status:, Fixture failed verification on 31/1/2024 3:17:42 PM

 Title:, Revision Information

 Last Modified:, 30/1/2024 4:10:38 PM
 Revision:, 
 Modified By:, Test Engineer
 Comment:, 

 Title:, Error Details

 #, Type, From Points, To Points, Expected 1, Measured 1, Instruction Detail
 1, CUSTOM, E13 (DIB - SIGNAL), , , 3.169 nA, #105 Measured  3.169 nAmps >  2.000 nA high limit
 2, CUSTOM, E15 (DIB - SIGNAL), , , 2.904 nA, #105 Measured  2.904 nAmps >  2.000 nA high limit
 3, CUSTOM, E17 (DIB - SIGNAL), , , 2.627 nA, #105 Measured  2.627 nAmps >  2.000 nA high limit
 4, CUSTOM, E26 (DIB - SIGNAL), , , 2.171 nA, #105 Measured  2.171 nAmps >  2.000 nA high limit
 5, CUSTOM, G13 (DIB - SIGNAL), , , 2.409 nA, #105 Measured  2.409 nAmps >  2.000 nA high limit
 6, CUSTOM, G15 (DIB - SIGNAL), , , 3.769 nA, #105 Measured  3.769 nAmps >  2.000 nA high limit
 7, CUSTOM, G17 (DIB - SIGNAL), , , 2.425 nA, #105 Measured  2.425 nAmps >  2.000 nA high limit
 8, CUSTOM, G19 (DIB - SIGNAL), , , 2.620 nA, #105 Measured  2.620 nAmps >  2.000 nA high limit
 9, CUSTOM, G26 (DIB - SIGNAL), , , 2.091 nA, #105 Measured  2.091 nAmps >  2.000 nA high limit

 Title:, Measured Values

 #, Instruction Type, From Points, To Points, Value Measured, Value Expected, Measured Detail
 1, 4WIRE, A1 (DIB - GND), G1 (DIB - GND), 85 mOhm, 500 mOhm, Measured 85 mOhm 
 2, 4WIRE, A1 (DIB - GND), A42 (DIB - GND), 95 mOhm, 500 mOhm, Measured 95 mOhm 
