 Title:, Report generated using easywire version: 2020.2.0.7090

 S/N:, 017AC05061
 Final Test Result:, Failed
 Station ID:, flex
 Test Date:, 29/8/2025
 Test Time:, 2:20:04 AM
 Test Name:, 11796-0315-Leakage Rev A_MOD FOR FLEX
 Fixture Status:, Fixture failed verification on 31/1/2024 3:17:42 PM

 Title:, Revision Information

 Last Modified:, 30/1/2024 4:10:38 PM
 Revision:, 
 Modified By:, Test Engineer
 Comment:, 

 Title:, Error Details

 #, Type, From Points, To Points, Expected 1, Measured 1, Instruction Detail
 1, CUSTOM, E24 (DIB - SIGNAL), , , 3.113 nA, #105 Measured  3.113 nAmps >  2.000 nA high limit
 2, CUSTOM, E26 (DIB - SIGNAL), , , 2.718 nA, #105 Measured  2.718 nAmps >  2.000 nA high limit
 3, CUSTOM, E64 (DIB - SIGNAL), , , 2.549 nA, #105 Measured  2.549 nAmps >  2.000 nA high limit
 4, CUSTOM, E69 (DIB - SIGNAL), , , 2.091 nA, #105 Measured  2.091 nAmps >  2.000 nA high limit
 5, CUSTOM, G26 (DIB - SIGNAL), , , 5.233 nA, #105 Measured  5.233 nAmps >  2.000 nA high limit
 6, CUSTOM, G64 (DIB - SIGNAL), , , 2.902 nA, #105 Measured  2.902 nAmps >  2.000 nA high limit

 Title:, Measured Values

 #, Instruction Type, From Points, To Points, Value Measured, Value Expected, Measured Detail
 1, 4WIRE, A1 (DIB - GND), G1 (DIB - GND), 90 mOhm, 500 mOhm, Measured 90 mOhm 
 2, 4WIRE, A1 (DIB - GND), A42 (DIB - GND), 94 mOhm, 500 mOhm, Measured 94 mOhm 
 3, 4WIRE, A1 (DIB - GND), G42 (DIB - GND), 88 mOhm, 500 mOhm, Measured 88 mOhm 
 4, 4WIRE, A1 (DIB - GND), A46 (DIB - GND), 93 mOhm, 500 mOhm, Measured 93 mOhm 
 5, 4WIRE, A1 (DIB - GND), G46 (DIB - GND), 91 mOhm, 500 mOhm, Measured 91 mOhm 
 6, 4WIRE, A1 (DIB - GND), A87 (DIB - GND), 97 mOhm, 500 mOhm, Measured 97 mOhm 
 7, 4WIRE, A1 (DIB - GND), G87 (DIB - GND), 136 mOhm, 500 mOhm, Measured 136 mOhm 
 8, CUSTOM, J100-29, J100-31, 373.455 mOhms, ," Measured 373.455 mOhms [, 40.000 Ohms] (Keithley 2400.Attach 2 Wire)"
 9, CUSTOM, A2 (DIB - SIGNAL), , 251 pA, ," Measured 250.783 pAmps [, ] (Keithley 2400.Hipot & Measure Current)"
 10, CUSTOM, A2 (DIB - SIGNAL), , 253 pA, ," Measured 252.909 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 11, CUSTOM, A4 (DIB - SIGNAL), , 371 pA, ," Measured 370.822 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 12, CUSTOM, A6 (DIB - SIGNAL), , 802 pA, ," Measured 802.268 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 13, CUSTOM, A8 (DIB - SIGNAL), , 190 pA, ," Measured 190.313 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 14, CUSTOM, A13 (DIB - SIGNAL), , 189 pA, ," Measured 188.956 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 15, CUSTOM, A15 (DIB - SIGNAL), , 241 pA, ," Measured 241.477 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 16, CUSTOM, A17 (DIB - SIGNAL), , 282 pA, ," Measured 282.497 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 17, CUSTOM, A19 (DIB - SIGNAL), , 351 pA, ," Measured 351.357 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 18, CUSTOM, A24 (DIB - SIGNAL), , 539 pA, ," Measured 539.320 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 19, CUSTOM, A26 (DIB - SIGNAL), , 167 pA, ," Measured 167.030 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 20, CUSTOM, A28 (DIB - SIGNAL), , 363 pA, ," Measured 363.291 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 21, CUSTOM, A30 (DIB - SIGNAL), , 183 pA, ," Measured 182.642 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 22, CUSTOM, A35 (DIB - SIGNAL), , 92 pA, ," Measured 91.856 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 23, CUSTOM, A37 (DIB - SIGNAL), , 112 pA, ," Measured 112.299 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 24, CUSTOM, A39 (DIB - SIGNAL), , 110 pA, ," Measured 110.104 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 25, CUSTOM, A41 (DIB - SIGNAL), , 109 pA, ," Measured 108.671 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 26, CUSTOM, A47 (DIB - SIGNAL), , 178 pA, ," Measured 177.818 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 27, CUSTOM, A49 (DIB - SIGNAL), , 384 pA, ," Measured 383.986 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 28, CUSTOM, A51 (DIB - SIGNAL), , 328 pA, ," Measured 327.655 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 29, CUSTOM, A53 (DIB - SIGNAL), , 330 pA, ," Measured 329.564 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 30, CUSTOM, A58 (DIB - SIGNAL), , 316 pA, ," Measured 315.553 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 31, CUSTOM, A60 (DIB - SIGNAL), , 115 pA, ," Measured 114.746 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 32, CUSTOM, A62 (DIB - SIGNAL), , 152 pA, ," Measured 152.361 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 33, CUSTOM, A64 (DIB - SIGNAL), , 234 pA, ," Measured 234.464 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 34, CUSTOM, A69 (DIB - SIGNAL), , 387 pA, ," Measured 386.776 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 35, CUSTOM, A71 (DIB - SIGNAL), , 356 pA, ," Measured 355.824 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 36, CUSTOM, A73 (DIB - SIGNAL), , 407 pA, ," Measured 406.765 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 37, CUSTOM, A75 (DIB - SIGNAL), , 300 pA, ," Measured 299.667 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 38, CUSTOM, A80 (DIB - SIGNAL), , 257 pA, ," Measured 257.417 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 39, CUSTOM, A82 (DIB - SIGNAL), , 422 pA, ," Measured 421.986 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 40, CUSTOM, A84 (DIB - SIGNAL), , 624 pA, ," Measured 623.959 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 41, CUSTOM, A86 (DIB - SIGNAL), , 1.111 nA, ," Measured  1.111 nAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 42, CUSTOM, C2 (DIB - SIGNAL), , 176 pA, ," Measured 176.398 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 43, CUSTOM, C4 (DIB - SIGNAL), , 590 pA, ," Measured 589.973 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
